pop1,pop2,k1,k2
0,1000,-1.00,48.22
0,1000,-1.00,39.06
0,1000,-1.00,50.69
0,1000,-1.00,34.92
0,1000,-1.00,38.79
0,1000,-1.00,40.98
0,1000,-1.00,43.29
0,1000,-1.00,35.85
0,1000,-1.00,44.03
0,1000,-1.00,39.59
0,1000,-1.00,34.38
0,1000,-1.00,43.82
0,1000,-1.00,37.45
0,1000,-1.00,41.47
0,1000,-1.00,37.12
0,1000,-1.00,44.35
0,1000,-1.00,39.94
0,1000,-1.00,46.65
0,1000,-1.00,37.69
0,1000,-1.00,55.16
0,1000,-1.00,44.19
0,1000,-1.00,34.48
0,1000,-1.00,40.53
0,1000,-1.00,38.48
0,1000,-1.00,55.05
0,1000,-1.00,40.34
0,1000,-1.00,35.01
0,1000,-1.00,38.73
0,1000,-1.00,38.23
0,1000,-1.00,39.84
0,1000,-1.00,42.39
0,1000,-1.00,39.48
0,1000,-1.00,38.60
0,1000,-1.00,47.13
0,1000,-1.00,45.96
0,1000,-1.00,37.31
0,1000,-1.00,38.91
0,1000,-1.00,37.61
0,1000,-1.00,51.22
0,1000,-1.00,41.63
0,1000,-1.00,50.16
0,1000,-1.00,40.34
0,1000,-1.00,51.01
0,1000,-1.00,37.29
0,1000,-1.00,41.67
0,1000,-1.00,39.76
0,1000,-1.00,45.33
0,1000,-1.00,32.60
0,1000,-1.00,42.73
0,1000,-1.00,38.12
0,1000,-1.00,35.93
0,1000,-1.00,48.67
0,1000,-1.00,40.05
0,1000,-1.00,39.63
0,1000,-1.00,45.29
0,1000,-1.00,45.51
0,1000,-1.00,47.76
0,1000,-1.00,56.04
0,1000,-1.00,42.50
0,1000,-1.00,42.16
0,1000,-1.00,42.70
0,1000,-1.00,39.02
0,1000,-1.00,43.31
0,1000,-1.00,41.20
0,1000,-1.00,42.70
0,1000,-1.00,37.55
0,1000,-1.00,47.16
0,1000,-1.00,38.69
0,1000,-1.00,35.39
0,1000,-1.00,41.70
0,1000,-1.00,38.65
0,1000,-1.00,44.06
0,1000,-1.00,34.86
0,1000,-1.00,52.35
0,1000,-1.00,36.98
0,1000,-1.00,38.40
0,1000,-1.00,42.84
0,1000,-1.00,34.30
0,1000,-1.00,53.44
0,1000,-1.00,31.03
0,1000,-1.00,38.09
0,1000,-1.00,35.57
0,1000,-1.00,44.90
0,1000,-1.00,40.72
0,1000,-1.00,37.69
0,1000,-1.00,36.01
0,1000,-1.00,45.06
0,1000,-1.00,47.27
0,1000,-1.00,40.67
0,1000,-1.00,47.47
0,1000,-1.00,34.79
0,1000,-1.00,38.42
0,1000,-1.00,46.32
0,1000,-1.00,49.09
0,1000,-1.00,33.08
0,1000,-1.00,48.32
0,1000,-1.00,43.78
0,1000,-1.00,38.31
0,1000,-1.00,40.72
0,1000,-1.00,36.13
0,1000,-1.00,43.71
0,1000,-1.00,46.28
0,1000,-1.00,42.34
0,1000,-1.00,39.49
0,1000,-1.00,51.67
0,1000,-1.00,39.78
0,1000,-1.00,48.78
0,1000,-1.00,46.34
0,1000,-1.00,38.54
0,1000,-1.00,41.78
0,1000,-1.00,35.62
0,1000,-1.00,38.67
0,1000,-1.00,44.06
0,1000,-1.00,48.55
0,1000,-1.00,33.32
0,1000,-1.00,42.27
0,1000,-1.00,39.85
0,1000,-1.00,41.89
0,1000,-1.00,39.85
0,1000,-1.00,39.22
0,1000,-1.00,37.06
0,1000,-1.00,41.18
0,1000,-1.00,45.45
0,1000,-1.00,47.51
0,1000,-1.00,48.35
0,1000,-1.00,36.91
0,1000,-1.00,42.97
0,1000,-1.00,45.00
0,1000,-1.00,38.96
0,1000,-1.00,35.15
0,1000,-1.00,43.99
0,1000,-1.00,46.17
0,1000,-1.00,49.54
0,1000,-1.00,34.14
0,1000,-1.00,38.08
0,1000,-1.00,35.97
0,1000,-1.00,39.48
0,1000,-1.00,31.27
0,1000,-1.00,42.69
0,1000,-1.00,31.16
0,1000,-1.00,37.76
0,1000,-1.00,44.22
0,1000,-1.00,38.23
0,1000,-1.00,43.40
0,1000,-1.00,38.00
0,1000,-1.00,42.94
0,1000,-1.00,40.05
0,1000,-1.00,46.60
0,1000,-1.00,60.42
0,1000,-1.00,52.44
0,1000,-1.00,53.57
0,1000,-1.00,38.63
0,1000,-1.00,39.33
0,1000,-1.00,39.59
0,1000,-1.00,31.10
0,1000,-1.00,36.03
0,1000,-1.00,35.39
0,1000,-1.00,42.02
0,1000,-1.00,45.38
0,1000,-1.00,43.41
0,1000,-1.00,35.01
0,1000,-1.00,45.80
0,1000,-1.00,39.78
0,1000,-1.00,44.37
0,1000,-1.00,43.14
0,1000,-1.00,58.84
0,1000,-1.00,43.03
0,1000,-1.00,37.38
0,1000,-1.00,57.63
0,1000,-1.00,41.53
0,1000,-1.00,40.44
0,1000,-1.00,46.82
0,1000,-1.00,40.36
0,1000,-1.00,38.22
0,1000,-1.00,45.08
0,1000,-1.00,44.29
0,1000,-1.00,47.91
0,1000,-1.00,36.57
0,1000,-1.00,38.19
0,1000,-1.00,37.32
0,1000,-1.00,32.79
0,1000,-1.00,41.98
0,1000,-1.00,33.72
0,1000,-1.00,43.95
0,1000,-1.00,34.71
0,1000,-1.00,42.53
0,1000,-1.00,41.38
0,1000,-1.00,39.75
0,1000,-1.00,46.27
0,1000,-1.00,57.77
0,1000,-1.00,48.66
0,1000,-1.00,47.35
0,1000,-1.00,34.72
0,1000,-1.00,44.05
0,1000,-1.00,36.00
0,1000,-1.00,40.48
0,1000,-1.00,35.75
0,1000,-1.00,36.46
0,1000,-1.00,34.48
0,1000,-1.00,38.36
0,1000,-1.00,42.58
0,1000,-1.00,37.84
0,1000,-1.00,37.48
0,1000,-1.00,31.92
0,1000,-1.00,49.18
0,1000,-1.00,40.15
0,1000,-1.00,44.64
0,1000,-1.00,82.31
0,1000,-1.00,43.40
0,1000,-1.00,43.95
0,1000,-1.00,50.93
0,1000,-1.00,39.37
0,1000,-1.00,37.32
0,1000,-1.00,38.94
0,1000,-1.00,42.69
0,1000,-1.00,36.10
0,1000,-1.00,42.60
0,1000,-1.00,34.86
0,1000,-1.00,37.50
0,1000,-1.00,48.40
0,1000,-1.00,38.10
0,1000,-1.00,40.10
0,1000,-1.00,36.21
0,1000,-1.00,36.02
0,1000,-1.00,41.92
0,1000,-1.00,48.49
0,1000,-1.00,46.22
0,1000,-1.00,46.12
0,1000,-1.00,43.90
0,1000,-1.00,36.07
0,1000,-1.00,38.49
0,1000,-1.00,34.90
0,1000,-1.00,43.01
0,1000,-1.00,42.07
0,1000,-1.00,46.72
0,1000,-1.00,40.34
0,1000,-1.00,49.18
0,1000,-1.00,34.95
0,1000,-1.00,37.58
0,1000,-1.00,50.68
0,1000,-1.00,64.27
0,1000,-1.00,49.37
0,1000,-1.00,42.07
0,1000,-1.00,39.49
0,1000,-1.00,50.26
0,1000,-1.00,44.62
0,1000,-1.00,46.05
0,1000,-1.00,32.72
0,1000,-1.00,37.10
0,1000,-1.00,36.97
0,1000,-1.00,38.56
0,1000,-1.00,39.93
0,1000,-1.00,36.57
0,1000,-1.00,42.53
0,1000,-1.00,38.57
0,1000,-1.00,35.25
0,1000,-1.00,29.79
0,1000,-1.00,38.92
0,1000,-1.00,37.97
0,1000,-1.00,41.29
0,1000,-1.00,42.05
0,1000,-1.00,38.08
0,1000,-1.00,42.80
0,1000,-1.00,31.49
0,1000,-1.00,41.18
0,1000,-1.00,36.74
0,1000,-1.00,39.13
0,1000,-1.00,43.89
0,1000,-1.00,39.53
0,1000,-1.00,44.80
0,1000,-1.00,48.46
0,1000,-1.00,36.11
0,1000,-1.00,34.26
0,1000,-1.00,35.55
0,1000,-1.00,42.63
0,1000,-1.00,50.48
0,1000,-1.00,35.22
0,1000,-1.00,37.57
0,1000,-1.00,47.64
0,1000,-1.00,35.21
0,1000,-1.00,44.60
0,1000,-1.00,41.85
0,1000,-1.00,41.51
0,1000,-1.00,43.69
0,1000,-1.00,39.92
0,1000,-1.00,41.54
0,1000,-1.00,37.02
0,1000,-1.00,39.59
0,1000,-1.00,33.30
0,1000,-1.00,38.50
0,1000,-1.00,41.66
0,1000,-1.00,45.15
0,1000,-1.00,40.15
0,1000,-1.00,40.86
0,1000,-1.00,36.97
0,1000,-1.00,35.95
0,1000,-1.00,53.76
0,1000,-1.00,41.42
0,1000,-1.00,43.12
0,1000,-1.00,40.61
0,1000,-1.00,40.21
0,1000,-1.00,37.78
0,1000,-1.00,57.69
0,1000,-1.00,34.50
0,1000,-1.00,34.47
0,1000,-1.00,38.69
0,1000,-1.00,39.83
0,1000,-1.00,36.72
0,1000,-1.00,39.67
0,1000,-1.00,39.47
0,1000,-1.00,44.79
0,1000,-1.00,36.33
0,1000,-1.00,51.79
0,1000,-1.00,34.82
0,1000,-1.00,43.71
0,1000,-1.00,35.90
0,1000,-1.00,44.51
0,1000,-1.00,54.23
0,1000,-1.00,43.24
0,1000,-1.00,40.68
0,1000,-1.00,38.85
0,1000,-1.00,44.08
0,1000,-1.00,42.59
0,1000,-1.00,40.26
0,1000,-1.00,36.43
0,1000,-1.00,42.45
0,1000,-1.00,47.54
0,1000,-1.00,37.27
0,1000,-1.00,39.19
0,1000,-1.00,45.13
0,1000,-1.00,44.93
0,1000,-1.00,53.94
0,1000,-1.00,36.81
0,1000,-1.00,45.26
0,1000,-1.00,42.71
0,1000,-1.00,45.50
0,1000,-1.00,50.61
0,1000,-1.00,48.47
0,1000,-1.00,54.67
0,1000,-1.00,35.99
0,1000,-1.00,35.03
0,1000,-1.00,39.82
0,1000,-1.00,56.64
0,1000,-1.00,43.54
0,1000,-1.00,48.54
0,1000,-1.00,52.28
0,1000,-1.00,38.08
0,1000,-1.00,35.77
0,1000,-1.00,43.36
0,1000,-1.00,33.58
0,1000,-1.00,41.71
0,1000,-1.00,38.62
0,1000,-1.00,33.13
0,1000,-1.00,32.19
0,1000,-1.00,42.22
0,1000,-1.00,38.73
0,1000,-1.00,43.49
0,1000,-1.00,36.44
0,1000,-1.00,45.99
1000,0,54.61,-1.00
0,1000,-1.00,34.62
0,1000,-1.00,33.00
0,1000,-1.00,43.78
0,1000,-1.00,37.43
0,1000,-1.00,40.32
0,1000,-1.00,35.54
0,1000,-1.00,37.37
0,1000,-1.00,38.52
0,1000,-1.00,47.46
0,1000,-1.00,41.06
0,1000,-1.00,44.31
0,1000,-1.00,40.14
0,1000,-1.00,54.25
0,1000,-1.00,40.82
0,1000,-1.00,36.76
0,1000,-1.00,42.11
0,1000,-1.00,43.40
0,1000,-1.00,35.80
0,1000,-1.00,35.08
0,1000,-1.00,36.10
0,1000,-1.00,35.34
0,1000,-1.00,43.29
0,1000,-1.00,39.99
0,1000,-1.00,43.83
0,1000,-1.00,41.54
0,1000,-1.00,36.24
0,1000,-1.00,44.38
0,1000,-1.00,36.31
0,1000,-1.00,40.29
0,1000,-1.00,35.13
0,1000,-1.00,40.36
0,1000,-1.00,39.76
0,1000,-1.00,44.28
0,1000,-1.00,46.26
0,1000,-1.00,37.88
0,1000,-1.00,45.78
0,1000,-1.00,43.39
0,1000,-1.00,39.33
0,1000,-1.00,33.37
0,1000,-1.00,59.33
0,1000,-1.00,37.98
0,1000,-1.00,45.51
0,1000,-1.00,40.95
0,1000,-1.00,51.35
0,1000,-1.00,39.01
0,1000,-1.00,38.17
0,1000,-1.00,40.64
0,1000,-1.00,43.26
0,1000,-1.00,52.27
0,1000,-1.00,53.10
0,1000,-1.00,48.14
0,1000,-1.00,35.58
0,1000,-1.00,41.37
0,1000,-1.00,35.69
0,1000,-1.00,45.26
0,1000,-1.00,39.53
0,1000,-1.00,54.72
0,1000,-1.00,40.68
0,1000,-1.00,41.06
0,1000,-1.00,41.56
0,1000,-1.00,57.21
0,1000,-1.00,35.96
0,1000,-1.00,35.16
0,1000,-1.00,46.45
0,1000,-1.00,53.31
0,1000,-1.00,52.34
0,1000,-1.00,39.48
0,1000,-1.00,59.29
0,1000,-1.00,41.67
0,1000,-1.00,45.73
0,1000,-1.00,35.11
0,1000,-1.00,32.19
0,1000,-1.00,39.40
0,1000,-1.00,32.20
0,1000,-1.00,33.55
0,1000,-1.00,50.75
0,1000,-1.00,52.85
1000,0,48.89,-1.00
0,1000,-1.00,46.02
0,1000,-1.00,38.56
0,1000,-1.00,34.89
0,1000,-1.00,38.92
0,1000,-1.00,51.42
0,1000,-1.00,42.19
0,1000,-1.00,54.06
0,1000,-1.00,50.13
0,1000,-1.00,50.79
0,1000,-1.00,45.20
0,1000,-1.00,35.01
0,1000,-1.00,45.02
0,1000,-1.00,46.59
0,1000,-1.00,40.62
0,1000,-1.00,36.20
0,1000,-1.00,46.91
0,1000,-1.00,41.22
0,1000,-1.00,46.52
0,1000,-1.00,41.42
0,1000,-1.00,41.58
0,1000,-1.00,46.22
0,1000,-1.00,45.83
0,1000,-1.00,40.51
0,1000,-1.00,36.33
0,1000,-1.00,41.59
0,1000,-1.00,44.89
0,1000,-1.00,44.26
0,1000,-1.00,29.89
0,1000,-1.00,37.71
0,1000,-1.00,47.91
0,1000,-1.00,43.58
0,1000,-1.00,39.83
0,1000,-1.00,52.93
0,1000,-1.00,31.75
0,1000,-1.00,42.10
0,1000,-1.00,43.71
0,1000,-1.00,39.15
0,1000,-1.00,41.25
0,1000,-1.00,40.84
0,1000,-1.00,60.15
0,1000,-1.00,42.84
0,1000,-1.00,44.57
0,1000,-1.00,35.78
0,1000,-1.00,40.52
0,1000,-1.00,48.01
0,1000,-1.00,37.04
0,1000,-1.00,51.65
0,1000,-1.00,35.27
0,1000,-1.00,40.83
0,1000,-1.00,40.59
0,1000,-1.00,38.71
0,1000,-1.00,45.93
0,1000,-1.00,33.48
0,1000,-1.00,40.98
0,1000,-1.00,65.06
0,1000,-1.00,34.48
0,1000,-1.00,50.83
0,1000,-1.00,40.52
0,1000,-1.00,41.64
0,1000,-1.00,42.69
0,1000,-1.00,36.54
0,1000,-1.00,45.40
0,1000,-1.00,48.10
0,1000,-1.00,45.49
0,1000,-1.00,37.92
0,1000,-1.00,38.45
0,1000,-1.00,52.53
0,1000,-1.00,43.43
0,1000,-1.00,55.18
1000,0,48.33,-1.00
0,1000,-1.00,42.01
0,1000,-1.00,36.48
0,1000,-1.00,39.31
0,1000,-1.00,39.51
0,1000,-1.00,46.37
0,1000,-1.00,34.72
0,1000,-1.00,43.31
0,1000,-1.00,42.34
0,1000,-1.00,36.35
0,1000,-1.00,39.39
0,1000,-1.00,38.92
0,1000,-1.00,46.45
0,1000,-1.00,47.48
0,1000,-1.00,41.64
0,1000,-1.00,34.93
0,1000,-1.00,49.13
0,1000,-1.00,53.20
0,1000,-1.00,34.79
0,1000,-1.00,47.06
0,1000,-1.00,34.52
0,1000,-1.00,34.73
0,1000,-1.00,39.47
0,1000,-1.00,48.51
0,1000,-1.00,36.98
0,1000,-1.00,41.78
0,1000,-1.00,45.71
0,1000,-1.00,41.67
0,1000,-1.00,40.59
0,1000,-1.00,38.77
0,1000,-1.00,41.98
0,1000,-1.00,38.56
0,1000,-1.00,43.22
0,1000,-1.00,36.21
0,1000,-1.00,35.08
0,1000,-1.00,40.38
0,1000,-1.00,37.85
0,1000,-1.00,37.93
0,1000,-1.00,39.31
0,1000,-1.00,38.22
0,1000,-1.00,40.35
0,1000,-1.00,46.01
0,1000,-1.00,36.33
0,1000,-1.00,36.36
0,1000,-1.00,41.25
0,1000,-1.00,43.39
0,1000,-1.00,38.15
0,1000,-1.00,44.26
0,1000,-1.00,42.03
0,1000,-1.00,52.74
0,1000,-1.00,39.50
0,1000,-1.00,43.49
0,1000,-1.00,45.78
0,1000,-1.00,45.90
0,1000,-1.00,38.82
0,1000,-1.00,45.24
0,1000,-1.00,43.59
0,1000,-1.00,41.81
0,1000,-1.00,38.39
0,1000,-1.00,38.20
0,1000,-1.00,38.01
0,1000,-1.00,39.30
0,1000,-1.00,50.97
0,1000,-1.00,37.12
0,1000,-1.00,44.03
0,1000,-1.00,42.50
0,1000,-1.00,33.82
0,1000,-1.00,36.54
0,1000,-1.00,35.28
0,1000,-1.00,34.64
0,1000,-1.00,52.94
0,1000,-1.00,53.28
0,1000,-1.00,41.21
0,1000,-1.00,41.53
0,1000,-1.00,41.47
0,1000,-1.00,39.44
0,1000,-1.00,45.36
0,1000,-1.00,42.67
0,1000,-1.00,44.04
0,1000,-1.00,50.93
0,1000,-1.00,49.01
0,1000,-1.00,38.43
